station,state,city
Waidmannslust,Berlin,Berlin
Warschauer Straße,Berlin,Berlin
Wartenberg,Berlin,Berlin
Werder (Havel),Brandenburg,Werder (Havel)
Westend,Berlin,Berlin
Berlin-Westkreuz,Berlin,Berlin
Wildau,Brandenburg,Wildau
Wilhelmshagen,Berlin,Berlin
Wilhelmshorst,Brandenburg,Michendorf
Wittenau (Wilhelmsruher Damm),Berlin,Berlin
Messe Nord / ICC (Witzleben),Berlin,Berlin
Wollankstraße,Berlin,Berlin
Wuhlheide,Berlin,Berlin
Wünsdorf Waldstadt,Brandenburg,Zossen
Yorckstraße,Berlin,Berlin
Zepernick (b Bernau),Brandenburg,Panketal
Zeuthen,Brandenburg,Zeuthen
Zossen,Brandenburg,Zossen
Südende,Berlin,Berlin
Alt-Reinickendorf,Berlin,Berlin
Berlin-Lichterfelde Ost,Berlin,Berlin
Berlin-Tegel,Berlin,Berlin
Eichborndamm,Berlin,Berlin
Beusselstraße,Berlin,Berlin
Messe Süd (Eichkamp),Berlin,Berlin
Heerstraße,Berlin,Berlin
Heiligensee,Berlin,Berlin
Lichterfelde Süd,Berlin,Berlin
Olympiastadion,Berlin,Berlin
Pichelsberg,Berlin,Berlin
Schulzendorf (b Tegel),Berlin,Berlin
Sonnenallee,Berlin,Berlin
Seegefeld,Brandenburg,Falkensee
Yorckstraße (Großgörschenstraße),Berlin,Berlin
Wedding,Berlin,Berlin
Julius-Leber-Brücke,Berlin,Berlin
Westhafen,Berlin,Berlin
Stresow,Berlin,Berlin
Osdorferstraße,Berlin,Berlin
Bernau-Friedenstal,Brandenburg,Bernau
Flughafen BER,Brandenburg,Schönefeld
Waßmannsdorf,Brandenburg,Waßmannsdorf
Dallgow-Döberitz,Brandenburg,Dallgow (b Berlin)
Wustermark,Brandenburg,Wustermark
Elstal,Brandenburg,Wustermark
Berlin-Köpenick,Berlin,Berlin
Eberswalde Hbf,Brandenburg,Eberswalde
Ahrensfelde,Berlin,Berlin
Angermünde,Brandenburg,Angermünde
Berlin-Hohenschönhausen,Berlin,Berlin
Berlin-Lichtenberg,Berlin,Berlin
Berlin-Schöneweide Pbf,Berlin,Berlin
Elsterwerda,Brandenburg,Elsterwerda
Fürstenberg (Havel),Brandenburg,Fürstenberg Havel
Gransee,Brandenburg,Gransee
Hennigsdorf (b Berlin),Brandenburg,Hennigsdorf
Hosena,Brandenburg,Senftenberg
Jüterbog,Brandenburg,Jüterbog
Löwenberg (Mark),Brandenburg,Löwenberger Land-Löwenbe 
Marquardt,Brandenburg,Potsdam
Neuzelle,Brandenburg,Neuzelle
Ruhland,Brandenburg,Ruhland
Senftenberg,Brandenburg,Senftenberg
Wittenberge,Brandenburg,Wittenberge
Berlin-Mahlsdorf,Berlin,Berlin
Strausberg,Brandenburg,Strausberg
Potsdam Griebnitzsee,Brandenburg,Potsdam
